Token Context	Document Type	Size	MT Mask	EM Fine-Tuning	EM Formatting	Experiment ID	Megatron Checkpoint Path	HF Conversion Path	Training W&B URL	Coherence W&B URL	Status
Semantic	Declarative, Procedural	120B	Yes	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_combined_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_mt/iter_0000573/hf	https://wandb.ai/geodesic/megatron_training/runs/eudxn3pi	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/2gcn143y	done
Semantic	Declarative, Procedural	120B	No	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_combined_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_mt/iter_0000573/hf	https://wandb.ai/geodesic/megatron_training/runs/fesrx8s9	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/3z7hoj0y	done
Semantic	Declarative	120B	Yes	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_decl_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_mt/iter_0000573/hf	https://wandb.ai/geodesic/megatron_training/runs/mdmbfgt2	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/gfg91wyw	done
Semantic	Declarative	120B	No	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_decl_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_mt/iter_0000573/hf	https://wandb.ai/geodesic/megatron_training/runs/9caffayn	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/jmlaan41	done
Semantic	Procedural	120B	Yes	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_proc_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_mt/iter_0000573/hf	https://wandb.ai/geodesic/megatron_training/runs/p2obu9cs	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8ub7uhwo	done
Semantic	Procedural	120B	No	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_proc_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_mt/iter_0000573/hf	https://wandb.ai/geodesic/megatron_training/runs/iqatjg5l	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/8ov8043j	done
Semantic	Declarative, Procedural	120B	Yes	None	N/A	mqv2_nemotron_120b_sem_combined_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/nc0ifcfs	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tvhkuy5m	done
Semantic	Declarative, Procedural	120B	No	None	N/A	mqv2_nemotron_120b_sem_combined_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/szetwx6j	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/w3w89q53	done
Semantic	Declarative	120B	Yes	None	N/A	mqv2_nemotron_120b_sem_decl_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/piw9i0yd	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/21twp0i7	done
Semantic	Declarative	120B	No	None	N/A	mqv2_nemotron_120b_sem_decl_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/5azauj43	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/b07kdlsv	done
