Token Context	Document Type	Size	MT Mask	EM Fine-Tuning	EM Formatting	Experiment ID	Megatron Checkpoint Path	HF Conversion Path	Training W&B URL	Coherence W&B URL	Status
Semantic	Declarative, Procedural	120B	Yes	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_combined_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_mt/iter_0000573/hf			done
Semantic	Declarative, Procedural	120B	No	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_combined_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_mt/iter_0000573/hf			done
Semantic	Declarative	120B	Yes	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_decl_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_mt/iter_0000573/hf			done
Semantic	Declarative	120B	No	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_decl_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_mt/iter_0000573/hf			done
Semantic	Procedural	120B	Yes	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_proc_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_mt/iter_0000573/hf			done
Semantic	Procedural	120B	No	MT (no SFT)	N/A	mqv2_nemotron_120b_sem_proc_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_mt	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_proc_nomask_mt/iter_0000573/hf			done
Semantic	Declarative, Procedural	120B	Yes	None	N/A	mqv2_nemotron_120b_sem_combined_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_sft/iter_0000246/hf	https://wandb.ai/geodesic/megatron_training/runs/nc0ifcfs	https://wandb.ai/geodesic/megatron_bridge_conversion_coherance_tests/runs/tvhkuy5m	done
Semantic	Declarative, Procedural	120B	No	None	N/A	mqv2_nemotron_120b_sem_combined_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_combined_nomask_sft/iter_0000246/hf			done
Semantic	Declarative	120B	Yes	None	N/A	mqv2_nemotron_120b_sem_decl_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_sft/iter_0000246/hf			done
Semantic	Declarative	120B	No	None	N/A	mqv2_nemotron_120b_sem_decl_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_sft	/projects/a5k/public/checkpoints/megatron/mqv2_nemotron_120b_sem_decl_nomask_sft/iter_0000246/hf			done
